Number,Sex,NameSet,Title,Name,Age,Pclass,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,male,American,Mr.,Gregory Akins,22,3,1,0,A/5 21171,7.25,,S
2,male,American,Mr.,Matthew Erazo,38,1,1,0,PC 17599,712.833,C85,C
3,male,American,Mr.,Cornell Banks,26,3,0,0,STON/O2. 3101282,7.925,,S
4,male,American,Mr.,Sonny Pando,35,1,1,0,113803,53.1,C123,S
5,female,American,Dr.,Marie Dawson,35,3,0,0,373450,8.05,,S
6,female,American,Dr.,Socorro Kopp,,3,0,0,330877,84.583,,Q
7,male,American,Mr.,John Mayhew,54,1,0,0,17463,518.625,E46,S
8,female,American,Ms.,Jessica Smith,2,3,3,1,349909,21.075,,S
9,male,American,Mr.,Vernon Mosley,27,3,0,2,347742,111.333,,S
10,male,American,Mr.,Carl Elliott,14,2,1,0,237736,300.708,,C
11,female,American,Mrs.,Judith Nielsen,4,3,1,1,PP 9549,16.7,G6,S
12,male,American,Mr.,Eugene Vermillion,58,1,0,0,113783,26.55,C103,S
13,female,American,Ms.,Aileen Ehret,20,3,0,0,A/5. 2151,8.05,,S
14,male,American,Mr.,Cruz Gray,39,3,1,5,347082,31.275,,S
15,male,American,Mr.,Gail Bryant,14,3,0,0,350406,78.542,,S
16,male,American,Mr.,John Foreman,55,2,0,0,248706,16,,S
17,male,American,Mr.,Michael Barrett,2,3,4,1,382652,29.125,,Q
18,male,American,Mr.,James Olvera,,2,0,0,244373,13,,S
19,male,American,Mr.,Emmett Pittman,31,3,1,0,345763,18,,S
20,male,American,Mr.,Larry Macias,,3,0,0,2649,7.225,,C
21,male,American,Mr.,Daniel Thompson,35,2,0,0,239865,26,,S
22,male,American,Mr.,Morris Perez,34,2,0,0,248698,13,D56,S
23,male,American,Mr.,Gregory Hawk,15,3,0,0,330923,80.292,,Q
24,female,American,Mrs.,Jessie Joiner,28,1,0,0,113788,35.5,A6,S
25,male,American,Mr.,Tad McLennan,8,3,3,1,349909,21.075,,S
26,female,American,Mrs.,Nedra Gleaton,38,3,1,5,347077,313.875,,S
27,female,American,Ms.,Bethany Nelson,,3,0,0,2631,7.225,,C
